Significant	p-value	#NAME?	Log2 FC	PG.ProteinAccessions	PG.Genes	PG.ProteinDescriptions	PG.UniProtIds	PG.ProteinNames	Symbol color	Symbol type	Symbol size	Show label	Lyso	Count IP-D620N; Quant-pep>1	Count IP-WT; Quant-pep>1	IP_D620N_.01	IP_D620N_.02	IP_D620N_.03	IP_D620N_.04	IP_D620N_.05	IP_WT_.01	IP_WT_.02	IP_WT_.03	IP_WT_.04	IP_WT_.05	Comparison
	0.010301854	1.987084627	-1.852044868	A2BIM8;P02762;P04938	Mup18;Mup6;Mup11	Major urinary protein 18;Major urinary protein 6;Major urinary protein 11	A2BIM8;P02762;P04938	MUP18_MOUSE;MUP6_MOUSE;MUP11_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	4	13.67286491	15.00668716	14.89029694	15.19211483	16.73169327	17.17860794	16.04932785	17.64077759	17.12362099	16.76154709	1
	0.04235303	1.373115515	0.285888863	A2RSJ4	Uhrf1bp1l	UHRF1-binding protein 1-like	A2RSJ4	UH1BL_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.62523937	14.54284477	14.79343987	14.54641438	14.44946384	14.30444336	14.65453148	14.28740883	14.00296116	14.27861309	1
	0.037236397	1.429032345	0.454219437	A3KMP2	Ttc38	Tetratricopeptide repeat protein 38	A3KMP2	TTC38_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.06438828	15.33502197	16.0013752	15.98214149	15.44364834	15.25241661	15.61452675	15.4309988	15.07526302	15.18227291	1
+	8.41E-05	4.075161381	1.393050385	A6X935	Itih4	"Inter alpha-trypsin inhibitor, heavy chain 4"	A6X935	ITIH4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.49993324	17.79460526	18.454422	18.02573013	17.79050255	16.57756042	16.89731407	17.06617165	16.58135223	16.47754288	1
	0.908492342	0.041678729	-0.045041275	A7L9Z8	Atp2c2	Calcium-transporting ATPase type 2C member 2	A7L9Z8	AT2C2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.55422497	14.0521841	15.71771717	15.86345387	14.48388672	14.87823963	14.76443195	15.43925571	14.94090652	14.87383938	1
	0.841542467	0.074923963	-0.073949814	B0V2N1	Ptprs	Receptor-type tyrosine-protein phosphatase S	B0V2N1	PTPRS_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.22620583	14.7658453	15.17247295	15.6473341	15.17892456	15.03500652	14.9074297	15.33232307	15.78143597	16.30433655	1
	0.945349084	0.024407792	-0.019358826	B1AUH1	Ptpru	Receptor-type tyrosine-protein phosphatase U	B1AUH1	PTPRU_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.24895477	14.80402279	14.90897655	15.38245487	15.45383167	15.32790756	15.44372749	15.71981812	15.21606922	15.1875124	1
	0.469541095	0.328326392	0.111056519	B1AVD1	Xpnpep2	Xaa-Pro aminopeptidase 2	B1AVD1	XPP2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.162817	17.31672859	16.75262451	17.32600594	17.3093338	17.08331108	17.11683655	17.28218079	16.69888878	17.13101006	1
	0.03810004	1.419074566	-0.337317657	B1AVY7	Kif16b	Kinesin-like protein KIF16B	B1AVY7	KI16B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.97942924	16.34282494	16.89481544	16.75274086	16.57924461	17.26392746	16.99555779	17.15672302	16.98049355	16.83894157	1
	0.17221069	0.763939892	-0.411340332	B1AZ99	Otud3	OTU domain-containing protein 3	B1AZ99	OTUD3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.96802235	14.60778713	15.60507011	14.55552864	14.78627396	15.5225544	15.64929676	15.17333698	14.60047913	15.63371658	1
	0.371441673	0.430109374	-0.247889519	B1AZA5	Tmem245	Transmembrane protein 245	B1AZA5	TM245_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.98490143	15.68505001	16.34362221	15.87358952	16.47158241	16.32400513	16.05994797	15.95219135	16.10931778	17.15273094	1
	0.681852575	0.166309515	0.080697823	B2RQC6	Cad	CAD protein	B2RQC6	PYR1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.1094265	14.72478867	15.4017477	15.01704884	14.65341187	14.82590866	14.78199673	14.87438488	14.61790466	15.40273952	1
+	0.000279312	3.553909842	-0.629121017	B2RU80	Ptprb	Receptor-type tyrosine-protein phosphatase beta	B2RU80	PTPRB_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.38634682	16.06921577	16.47958946	16.38646126	16.1143856	16.88529015	16.95693588	16.96968651	16.69914818	17.07054329	1
+	2.27E-05	4.644134769	-1.469540787	B2RUP2	Unc13d	Protein unc-13 homolog D	B2RUP2	UN13D_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.31970596	15.74133492	16.57163239	16.16655922	15.80953979	17.6355114	17.6008606	17.65601158	17.35251617	17.71157646	1
	0.354328135	0.450594362	-0.124312973	B2RXC1	Trappc11	Trafficking protein particle complex subunit 11	B2RXC1	TPC11_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.4085865	15.08318233	15.57291985	15.25902939	15.11319256	15.30393887	15.16759396	15.65042114	15.55800152	15.37852001	1
+	8.25E-05	4.083345258	0.702155495	B8JK39	Itga9	Integrin alpha-9	B8JK39	ITA9_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.41518974	16.17011261	16.36086655	16.21835899	16.04807472	15.57425308	15.52487373	15.75959873	15.32397079	15.5191288	1
	0.22745554	0.64310348	-0.278212738	B9EKI3	Tmf1	TATA element modulatory factor	B9EKI3	TMF1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.27553368	14.61971569	15.47490406	15.10800266	14.3826685	15.07161903	15.37021828	15.14769936	15.35392094	15.30843067	1
	0.170261491	0.768883567	-0.298981476	C0HKG5;C0HKG6	Rnaset2a;Rnaset2b	Ribonuclease T2-A;Ribonuclease T2-B	C0HKG5;C0HKG6	RNT2A_MOUSE;RNT2B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	20.83722305	20.44175529	21.35386276	20.8687191	21.31760597	21.07019806	21.50173569	21.43872261	20.97482109	21.32859612	1
	0.249833609	0.602349138	1.028393984	E9Q309	Cep350	Centrosome-associated protein 350	E9Q309	CE350_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	4	4	15.04185295	NaN	15.66489601	15.35111332	15.78836155	15.1107235	16.30389404	12.7855978	NaN	13.53243256	1
	0.016582771	1.780342887	-0.442464447	E9Q7X6	Heg1	Protein HEG homolog 1	E9Q7X6	HEG1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.29482079	15.74062634	16.25980377	16.43003654	15.986516	16.63120651	16.47645569	16.86183357	16.40535545	16.54927444	1
	0.183011657	0.737521246	-0.325209808	E9QAM5	Helz2	Helicase with zinc finger domain 2	E9QAM5	HELZ2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.49739075	14.62301922	15.79665565	15.46597385	15.11297894	15.61117744	15.70589924	15.93969059	15.50025368	15.3650465	1
	0.14101054	0.850748424	-0.273156738	G3X982	Aox3	Aldehyde oxidase 3	G3X982	AOXC_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.35800552	16.47965431	17.1841011	17.14741325	16.75963211	17.38714409	17.34431267	17.24516869	17.20406723	17.11389732	1
	0.048839302	1.311230547	0.295672226	G5E8Q8	Adgrf5	Adhesion G protein-coupled receptor F5	G5E8Q8	AGRF5_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.01697731	18.39693832	18.7810936	18.88683891	18.54844093	18.43351936	18.51900101	18.59172249	18.25260353	18.35508156	1
	0.223433969	0.650850801	0.502471542	O08581	Kcnk1	Potassium channel subfamily K member 1	O08581	KCNK1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.62820435	14.86430454	15.85940552	15.23726463	15.54326725	15.46710205	15.68177891	15.33925343	14.52022457	14.61172962	1
	0.491477926	0.308495983	-0.326886892	O08585	Clta	Clathrin light chain A	O08585	CLCA_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	4	5	NaN	14.43073368	16.4763546	14.83205223	15.9700737	16.14168358	15.31838512	15.75435638	15.58977604	15.9667511	1
	0.027464434	1.561229349	-0.292235565	O08599	Stxbp1	Syntaxin-binding protein 1	O08599	STXB1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.98185158	15.73326015	15.77619076	15.64008427	15.44774532	16.0167675	15.77108955	16.15715218	16.0160675	16.07923317	1
	0.128970964	0.889508056	-0.104413223	O08688	Capn5	Calpain-5	O08688	CAN5_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.17482185	16.04490662	16.23351097	16.11502647	16.08325195	16.29077911	16.13493347	16.40786362	16.13630295	16.20370483	1
	0.81984843	0.086266431	-0.047548676	O08709	Prdx6	Peroxiredoxin-6	O08709	PRDX6_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.98735809	16.52877045	17.52881432	17.24031448	16.66869545	16.99891853	17.22172165	17.23544312	16.78064537	16.9549675	1
	0.068941513	1.161519191	-0.539665985	O08756	Hsd17b10	3-hydroxyacyl-CoA dehydrogenase type-2	O08756	HCD2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.69679642	17.94840813	18.56339073	18.12778091	18.62622833	18.6959095	18.27301216	19.47274399	19.23537636	18.98389244	1
	0.172342087	0.763608653	-0.242872047	O08788	Dctn1	Dynactin subunit 1	O08788	DCTN1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.60866165	15.30314732	15.75897217	15.40551186	14.87795067	15.56880283	15.63953304	15.8080349	15.45351219	15.69872093	1
	0.38325984	0.416506686	0.186889267	O08807	Prdx4	Peroxiredoxin-4	O08807	PRDX4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.22142601	16.8056736	17.75867653	17.11810875	16.63105392	17.06017303	17.00860596	16.92746544	16.73023033	16.87401772	1
	0.048445585	1.314745792	-0.699954605	O08832	Galnt4	Polypeptide N-acetylgalactosaminyltransferase 4	O08832	GALT4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.07544899	15.57188702	16.45390511	16.90862465	15.78028774	17.12898064	16.96406937	17.16085052	17.06430626	16.97171974	1
	0.05758869	1.239662802	-0.533584976	O08912	Galnt1	Polypeptide N-acetylgalactosaminyltransferase 1	O08912	GALT1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.63957405	16.60549355	17.41310692	17.15400887	16.45203781	17.61378479	17.67059135	17.72780991	17.62577248	17.29418755	1
	0.220503885	0.656583754	-0.263128662	O08914	Faah	Fatty-acid amide hydrolase 1	O08914	FAAH1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.96690178	15.25219536	15.94149303	15.75212574	15.14559364	16.07726097	16.07666779	15.78910923	15.86208534	15.56882954	1
+	0.000235778	3.627496688	-0.687559509	O08917	Flot1	Flotillin-1	O08917	FLOT1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	19.62216759	19.08869934	19.32088661	19.37820244	19.57558441	20.09948349	20.02870369	20.2430172	19.92599106	20.1261425	1
+	0.000124118	3.906166823	-1.191415787	O08983	Hps1	Hermansky-Pudlak syndrome 1 protein homolog	O08983	HPS1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.42189217	15.92889214	16.45502281	16.32201195	16.20532608	17.6805439	17.07062531	17.88016701	17.37619781	17.28269005	1
	0.943041947	0.025468989	-0.012610245	O08992	Sdcbp	Syntenin-1	O08992	SDCB1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.65279579	17.85378838	18.22413254	18.37349701	18.4444046	18.56228447	18.18135643	18.59521675	18.20355034	18.06926155	1
	0.014972085	1.824717711	0.474462891	O09043	Napsa	Napsin-A	O09043	NAPSA_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	22.96585464	22.26366043	22.91656685	22.89420891	22.95270157	22.22513962	22.46692848	22.53331757	22.14393806	22.25135422	1
	0.445761507	0.350897437	-0.270140839	O09046	Il4i1	L-amino-acid oxidase	O09046	OXLA_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.41660118	15.99168015	17.3021431	16.06611824	17.11497498	17.26773071	16.84424973	17.17518234	16.63657188	17.31848717	1
	0.008107817	2.09109605	-0.562786102	O09049	Reg3g	Regenerating islet-derived protein 3-gamma	O09049	REG3G_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.00742912	15.09989643	15.85037327	15.6886158	15.82927132	16.14842033	16.28438759	16.22066689	16.35373116	16.28231049	1
	0.252931418	0.596997222	-0.093198776	O09061	Psmb1	Proteasome subunit beta type-1	O09061	PSB1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.43591118	16.23093414	16.4438858	16.51889038	16.20778275	16.47632217	16.43108749	16.49138069	16.58394241	16.32066536	1
	0.662794906	0.178620838	0.057757568	O09117	Sypl1	Synaptophysin-like protein 1	O09117	SYPL1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.31805611	17.71850586	18.10795021	18.23814774	18.27202415	17.90095139	17.96512985	18.27604485	18.15086937	18.07290077	1
+	0.000254886	3.593653952	0.98800602	O09118	Ntn1	Netrin-1	O09118	NET1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.2359848	16.10621452	16.6625843	16.26710701	16.13690758	15.08881474	15.73509121	15.39794827	15.13870049	15.10821342	1
	0.2136782	0.670239784	-0.328065109	O09126	Sema4d	Semaphorin-4D	O09126	SEM4D_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.75370407	13.63058281	14.97726727	14.34027386	14.29268074	14.59194756	14.55459595	14.86162281	14.6848278	14.94184017	1
+	0.00028254	3.548920516	-1.067590714	O09131	Gsto1	Glutathione S-transferase omega-1	O09131	GSTO1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.64596844	14.9792614	15.39844608	15.28798676	14.53031826	16.15053558	16.0723629	16.01207924	15.94045544	16.00450134	1
	0.003517324	2.453787592	-0.67212944	O09159	Man2b1	Lysosomal alpha-mannosidase	O09159	MA2B1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.74525261	20.05576706	20.51217651	20.6327095	20.96695709	21.36327553	21.15747452	21.43178749	21.0820961	21.23887634	1
	0.417483903	0.379360265	0.086268425	O35071	Kif1c	Kinesin-like protein KIF1C	O35071	KIF1C_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	14.65797234	14.33809948	14.78224945	14.69386101	14.56019115	14.54988861	14.67124176	14.6253891	14.45691586	14.29759598	1
	0.019511579	1.709707585	-0.478775406	O35075	Vps26c	Vacuolar protein sorting-associated protein 26C	O35075	VP26C_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.61384201	15.31854057	15.9482193	15.83629894	15.57342911	16.03725433	16.55569839	16.26120186	15.8944788	15.93557358	1
	0.004439196	2.352695701	-0.560749817	O35114	Scarb2	Lysosome membrane protein 2	O35114	SCRB2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	22.55880165	21.83876038	22.48697281	22.12176514	22.37438583	22.88267136	22.83699417	23.0156517	22.6968689	22.75224876	1
	0.486075557	0.313296218	0.232483864	O35149	Slc30a4	Zinc transporter 4	O35149	ZNT4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	16.1665535	16.14735794	15.65515804	16.67702484	15.81571865	15.62643528	16.76911354	15.48798466	16.12231255	15.29354763	1
	0.543396022	0.264883545	-0.178971481	O35153	Bet1l	BET1-like protein	O35153	BET1L_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.95102501	16.16620255	16.8701992	16.54097176	15.73203659	16.69290733	17.16125298	16.35027695	16.20471001	16.74614525	1
	0.264433574	0.577683406	-0.315822983	O35166	Gosr2	Golgi SNAP receptor complex member 2	O35166	GOSR2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	15.73277473	15.27460575	15.77485371	15.74238968	14.78573608	15.62345409	16.46832085	15.72419262	15.4291935	15.64431381	1
	0.013475568	1.870452933	0.652959061	O35215	Ddt	D-dopachrome decarboxylase	O35215	DOPD_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.36364555	16.93721771	16.94729424	16.45084763	16.06783485	15.92870808	16.11599159	16.12157249	15.85092449	15.48484802	1
	0.539562676	0.2679581	-0.208319473	O35298	Aoah	Acyloxyacyl hydrolase	O35298	AOAH_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.17119217	15.0151968	15.30351067	15.53599548	16.15177345	16.07292557	15.11833096	16.15638351	15.51050186	16.36112404	1
	0.066720935	1.175737874	-1.82340889	O35405	Pld3	5'-3' exonuclease PLD3	O35405	PLD3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	21.54059982	17.83218575	18.18791008	21.2583065	21.67231369	21.98841095	21.89121628	22.14421272	21.74341965	21.84110069	1
	0.13135011	0.881569559	-1.362506104	O35448	Ppt2	Lysosomal thioesterase PPT2	O35448	PPT2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	21.19119644	17.9767971	18.17176819	21.179636	21.66975784	21.33381081	21.49398041	21.63814163	21.35013199	21.18562126	1
	0.460178753	0.337073437	-0.132740211	O35474	Edil3	EGF-like repeat and discoidin I-like domain-containing protein 3	O35474	EDIL3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.13046837	15.46637344	15.5043335	16.10419655	15.71363544	15.82544899	15.75964928	16.25822258	15.75826836	15.98111916	1
	0.005533108	2.257030847	0.448965836	O35516	Notch2	Neurogenic locus notch homolog protein 2	O35516	NOTC2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.21523476	15.77028275	16.17740059	16.0626812	15.95201206	15.6726408	15.76412487	15.73554325	15.44417667	15.31629658	1
	0.043010211	1.366428429	-0.357027817	O35604	Npc1	NPC intracellular cholesterol transporter 1	O35604	NPC1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	21.08759308	20.29652214	20.97465897	20.74446106	20.86003113	21.15275764	21.17239952	21.33680344	21.11518478	20.97126007	1
	0.902821621	0.044398049	-0.010438919	O35607	Bmpr2	Bone morphogenetic protein receptor type-2	O35607	BMPR2_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.23805618	16.06787872	16.45946693	16.38990402	16.13944054	16.29193878	16.23860741	16.39820099	16.16835022	16.2498436	1
	0.02079378	1.682066559	-0.434506607	O35609	Scamp3	Secretory carrier-associated membrane protein 3	O35609	SCAM3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	19.31039047	18.63383865	19.21212959	19.02962303	19.15320587	19.62215424	19.55787849	19.64012146	19.12684822	19.56471825	1
+	0.001021984	2.990555959	-0.902803802	O35623	Bet1	BET1 homolog	O35623	BET1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.16267776	16.12383652	16.45090675	16.47281837	16.56501579	17.46803284	17.58030128	17.5745945	17.25195694	17.41438866	1
	0.047824966	1.32034533	-0.33626976	O35639	Anxa3	Annexin A3	O35639	ANXA3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.33455467	16.02992821	16.76150131	16.4838028	16.18146896	16.8147049	16.48146057	16.85093307	16.58971977	16.73578644	1
	0.008803874	2.055326187	-0.390514755	O35643	Ap1b1	AP-1 complex subunit beta-1	O35643	AP1B1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	17.34696198	16.76896286	17.17023277	17.11972046	17.31270218	17.49747467	17.52614975	17.70283508	17.53725815	17.40743637	1
	0.022671972	1.644510698	-2.75490303	O35657	Neu1	Sialidase-1	O35657	NEUR1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		Lyso	5	5	20.74306488	16.49622154	16.92490005	17.11162949	20.84744072	21.15435982	21.53791428	21.25756454	20.97902489	20.96890831	1
	0.587843408	0.230738347	0.623641968	O35674	Adam19	Disintegrin and metalloproteinase domain-containing protein 19	O35674	ADA19_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	2	14.56288624	12.6828289	13.22929001	14.81825066	15.0021019	15.52313232	11.94920349	15.09790325	11.17147923	NaN	1
	0.532035705	0.274059221	-0.113824844	O35704	Sptlc1	Serine palmitoyltransferase 1	O35704	SPTC1_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.16828918	15.71731281	16.39591408	16.07153893	15.42151356	16.16454124	16.04788017	16.01246834	16.05464935	16.06415367	1
	0.093389673	1.029701144	-0.787765884	O35744	Chil3	Chitinase-like protein 3	O35744	CHIL3_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	20.19589996	19.3229351	21.10233116	20.43995476	19.98305321	21.22481918	20.09705162	21.73150444	21.37257767	20.5570507	1
	0.501050891	0.300118161	0.140447426	O35945	Aldh1a7	"Aldehyde dehydrogenase, cytosolic 1"	O35945	AL1A7_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	16.3959465	15.85949421	16.73078156	16.26651573	15.85364342	16.28571892	16.34678841	16.10244942	15.86619663	15.80299091	1
	0.098659537	1.005860927	-0.831111717	O35963	Rab33b	Ras-related protein Rab-33B	O35963	RB33B_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.59071541	15.19850159	15.97228718	17.18066788	16.73540306	17.37487411	17.82039833	17.27238274	17.16356468	17.20191383	1
	0.389378124	0.409628451	0.594979668	O35988	Sdc4	Syndecan-4	O35988	SDC4_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	17.93512726	14.90529919	18.33638191	18.03042221	17.89240265	16.89773369	17.20231247	16.87768555	16.22227478	16.92472839	1
	0.811108843	0.090920864	-0.141418076	O54732	Mmp15	Matrix metalloproteinase-15	O54732	MMP15_MOUSE	"Color2 [A=255, R=169, G=169, B=169]"	1	4		#N/A	5	5	18.39340401	16.00413322	16.5506897	16.05151749	17.02988815	15.71925926	16.54455948	17.49974251	17.21256065	17.76060104	1
